OBJECTID *,Shape *,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area,OBJECTID,Join_Count,TARGET_FID,Name,Type,Type consolidated,Longitude,Latitude,Address,County,Zip Code,Description,OBJECTID,Join_Count,TARGET_FID,Borough,Block,Lot,CD,BCT2020,BCTCB2020,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Length,Shape_Area
84,Polygon,BX,2570,1,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,300 JACKSON AVENUE,M1-3, , , , , , , , , ,N,G1,10,0, ,TRIPLE EAGLE REAL EST CP,12600,12500,12500,0,0,0,12500,0,0,0,2,1,1,0,1,125,100.8,125,100.8,N,0,N,3,0,113400,490950,0,1920,0,0, , ,0.99,0,5,6.5,2,2025700001,0,2702,1008702,233063,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.806346,-73.911674, ,0,455.23995,12670.00557,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
85,Polygon,BX,2570,6,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,720 EAST 141 STREET,M1-3, , , , , , , , , ,N,E9,6,0, ,FORT CICA REAL ESTATE INC,7372,9450,2700,0,2700,0,0,0,0,0,2,1,2,0,1,100,73.72,100,73.58,N,0,N,3,0,31500,337050,0,1931,1993,0, , ,1.28,0,5,6.5,2,2025700006,0,2702,1008751,233187,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.806686,-73.911497, ,0,348.210833,7425.038044,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
86,Polygon,BX,2570,10,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,730 EAST 141 STREET,M1-3, , , , , , , , , ,N,E1,6,0, ,FORT CICA REAL ESTATE INC,18443,7775,2775,0,0,0,1275,0,1500,0,2,3,1,0,3,150,127.7,30,50,N,0,Y,5,0,164700,361350,62100,1931,2002,0, , ,0.42,0,5,6.5,2,2025700010,0,2702,1008859,233118,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.806497,-73.911107, ,0,547.26197,18506.81221,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
87,Polygon,BX,2570,16,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,740 EAST 141 STREET,M1-3, , , , , , , , , ,N,G9,7,0, ,E. 141ST STREET LLC,8566,7000,3700,0,870,0,2830,0,0,0,2,2,2,0,2,66,131.88,29,79,E,2,Y,5,0,42750,204750,0,1931,0,0, , ,0.82,0,5,6.5,2,2025700016,0,2702,1008958,233074,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.806376,-73.910749, ,0,396.380455,8810.269366,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
88,Polygon,BX,2570,18,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,307 BRUCKNER BOULEVARD,M1-3, , , , , , , , , ,N,E9,6,0, ,"SCLP I BRUCKNER, LLC",48500,50000,2000,0,2000,0,0,0,0,0,2,1,2,0,2,245.75,131.88,175.83,221.58,N,0,Y,3,0,392850,1555200,0,1931,2023,0, , ,1.03,0,5,6.5,2,2025700018,0,2702,1009088,232986,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.806134,-73.91028, ,0,881.262471,47411.06223,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
89,Polygon,BX,2570,35,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,303 BRUCKNER BOULEVARD,M1-3, , , , , , , , , ,N,V1,11,0, ,303 BRUCKNER LLC,4820,0,0,0,0,0,0,0,0,0,7,0,0,0,0,57.76,113.26,0,0, ,0,Y,3,5,146700,146700,0,0,2021,0, , ,0,0,5,6.5,2,2025700035,0,2702,1008996,232861,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.805791,-73.910613, ,0,303.151011,4925.4772,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
90,Polygon,BX,2570,38,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,741 EAST 140 STREET,M1-3, , , , , , , , , ,N,G1,10,0, ,"LDJ HOLDING CORP., A NEW YORK CORPORATIO N",3357,3125,3125,0,0,0,3125,0,0,0,2,1,1,0,1,25.2,134.03,25,125,N,0,Y,5,0,20700,148950,0,1931,0,0, , ,0.93,0,5,6.5,2,2025700038,0,2702,1008957,232927,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.805972,-73.910753, ,0,320.877719,3368.596934,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
91,Polygon,BX,2570,42,201,2002702,20027021000,27.02,1001,7,8,10454,E083,40,23,4700,2,1,2A,729 EAST 140 STREET,M1-3, , , , , , , , , ,N,G1,10,0, ,LDJ HOLDING CORP.,9399,9398,9398,0,3298,0,6100,0,0,0,2,1,1,0,1,75.6,122.69,75,122.75,N,0,Y,5,0,45000,368550,0,1931,0,0, , ,1,0,5,6.5,2,2025700042,0,2702,1008846,232985,6c, ,209S035,21001, ,0, ,1, , ,24v1, ,40.806132,-73.911154, ,0,407.285306,9584.212969,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
92,Polygon,BX,2573,91,201,2003500,20035001008,35,1008,7,8,10454,E083,40,23,4100,2,1,2A,391 CONCORD AVENUE,M1-2, , , , , , , , , ,N,F4,6,0, ,"391 CONCORD AVENUE,INC.",10029,13200,13200,0,0,0,0,4400,8800,0,2,1,2,0,2,137.77,100,50,88,N,3,Y,5,2,63000,528300,0,1931,0,0, , ,1.32,0,2,4.8,2,2025730091,0,35,1009199,234041,6c, ,209S036,21001, ,0, ,1, , ,24v1, ,40.809029,-73.909875, ,0,434.854525,10489.23177,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
93,Polygon,BX,2574,53,201,2003300,20033001001,33,1001,7,8,10454,E083,40,23,4400,2,1,2A, ST MARYS STREET,M1-3, , , , , , , , , ,N,U6,7,0,X,METROPOLITAN TRANSPORTATION AUTHORITY,7711,0,0,0,0,0,0,0,0,0,7,0,0,0,0,74.42,238.67,0,0,N,0,N,5,0,0,0,0,0,0,0, , ,0,0,5,6.5,2,2025740053,0,33,1009353,233767,6c, ,209S036,21001, ,0, ,1, , ,24v1,t,40.808277,-73.90932, ,0,509.684426,7711.254493,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
94,Polygon,BX,2574,7501,201,2003500,20035001007,35,1007,7,8,10454,E083,40,23,4100,2,1,2A,411 WALES AVENUE,M1-2, , , , , , , , , ,N,RA,8,0,X,"411 WALES REALTY, LLC",32498,56109,56109,0,0,0,0,0,0,56109,2,1,2,0,3,262.48,200,262.5,200, ,0,Y,0,5,731250,2894850,2894850,1920,2018,0, , ,1.73,0,2,4.8,2,2025747501,273,35,1009436,234017,6c, ,209S036,21001, ,0, ,1, , ,24v1, ,40.808962,-73.909019, ,0,928.062249,32734.62419,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
95,Polygon,BX,2583,365,201,2001903,20019032006,19,4005,7,8,10454,L029,40,23,4700,2,1,2A,954 EAST 134 STREET,M3-1, , , , , , , , , ,N,U2,7,0,X,CONSOLID EDISON CO,101849,0,0,0,0,0,0,0,0,0,7,2,0,0,0,476.25,449.08,0,0,N,0,N,3,0,0,0,0,0,0,0, , ,0,0,2,0,2,2025830365,0,19,1009289,230173,6d, ,209S023,21002, ,0, ,1,1,1,24v1,t,40.798412,-73.909565, ,0,1838.37285,101825.671,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
96,Polygon,BX,2583,368,201,2001903,20019032006,19,4005,7,8,10454,L029,40,23,4700,2,1,2A, LOCUST AVENUE,M3-1, , , , , , , , , ,N,U9,7,0,X,UNAVAILABLE OWNER,121680,0,0,0,0,0,0,0,0,0,7,2,0,0,0,376.36,370.7,0,0,N,0,Y,5,0,0,0,0,0,0,0, , ,0,0,2,0,2,2025830368,0,19,1009296,230380,6d, ,29S 023,21002, ,0, ,1,1,1,24v1,t,40.79898,-73.909538, ,0,1473.521363,121679.9269,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
97,Polygon,BX,2583,500,202,2001904,20019040003,19,1, ,17,0, ,0,0,0, , , , LOCUST AVENUE,M3-1, , , , , , , , , ,N,T2,7,0,C,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,50240,0,0,0,0,0,0,0,0,0,7,0,0,0,0,302.75,85,0,0,N,0,Y,5,0,69750,94950,94950,0,0,0, , ,0,0,2,0,2,2025830500,0,19,1009542,230160,6d, ,209S023,21002, ,0, ,4,1,1,24v1,t,40.798376,-73.908651, ,0,1095.79507,26667.32966,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
98,Polygon,BX,2584,1,201,2001902,20019021049,19,3037,7,8,10454,L029,40,23,4700,2,1,2A,780 EAST 133 STREET,M1-2, , , , , , , , , ,N,F9,6,0, ,SENGDARA LLC,42447,64468,58148,0,12401,12401,3300,0,30046,0,2,1,2,0,5,210,236.35,40,165,N,0,Y,3,0,874350,2512350,0,1931,1999,2014, , ,1.52,0,2,4.8,2,2025840001,0,19,1008193,230939,6b, ,209S021,21002, ,0, ,1,1,1,24v1, ,40.800518,-73.91352, ,0,837.678613,43067.14082,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
